0 [[ 0.52841717  0.58221024]] [-0.32467377]
20 [[ 0.28975016  0.37390849]] [ 0.1060876]
40 [[ 0.1730168   0.26745579]] [ 0.22510113]
60 [[ 0.1281468  0.2261114]] [ 0.27107084]
80 [[ 0.11086021  0.2100967 ]] [ 0.28882647]
100 [[ 0.10419236  0.20390202]] [ 0.29568437]
120 [[ 0.10161878  0.20150755]] [ 0.29833317]
140 [[ 0.10062515  0.20058237]] [ 0.29935619]
160 [[ 0.10024145  0.20022497]] [ 0.29975134]
180 [[ 0.10009325  0.20008688]] [ 0.29990396]
200 [[ 0.10003603  0.20003356]] [ 0.29996291]
